10/10/2022 15:29:06.804074 ./fileserver:     Creating C150NastyDgmSocket(nastiness=3)
10/10/2022 15:29:19.462980 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:19.463000 ./fileserver:     C150NastyDgmSocket::read: DELAYING packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:34.499397 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:34.499421 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:34.501967 ./fileserver:     Responding with message="3e8908cd00421182f02169e752a3760bc4e26100"
10/10/2022 15:29:34.501989 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |3e8908cd00421182f02169e752a3760bc4e26100.|
10/10/2022 15:29:34.502030 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |3e8908cd00421182f02169e752a3760bc4e26100.|
10/10/2022 15:29:34.502061 ./fileserver:     C150NastyDgmSocket::read: delivering delayed packet. readlen=40 |A file has just been sent to the server.|
10/10/2022 15:29:34.506008 ./fileserver:     Responding with message="3e8908cd00421182f02169e752a3760bc4e26100"
10/10/2022 15:29:34.506040 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |3e8908cd00421182f02169e752a3760bc4e26100.|
10/10/2022 15:29:34.506071 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |3e8908cd00421182f02169e752a3760bc4e26100.|
10/10/2022 15:29:34.506099 ./fileserver:     C150DgmSocket::read: successful read with len=8 |failure.|
10/10/2022 15:29:34.506118 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |failure.|
10/10/2022 15:29:34.506138 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=8 |failure.|
10/10/2022 15:29:34.506163 ./fileserver:     C150DgmSocket::write: Success writing packet with len=8 |failure.|
10/10/2022 15:29:34.506184 ./fileserver:     C150NastyDgmSocket::read: delivering delayed packet. readlen=8 |failure.|
10/10/2022 15:29:34.507274 ./fileserver:     Responding with message="d305a2073980306d8a4a889dd28cc645c55bcd12"
10/10/2022 15:29:34.507295 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |d305a2073980306d8a4a889dd28cc645c55bcd12.|
10/10/2022 15:29:34.507327 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |d305a2073980306d8a4a889dd28cc645c55bcd12.|
10/10/2022 15:29:34.507420 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/10/2022 15:29:34.507440 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/10/2022 15:29:34.509334 ./fileserver:     Responding with message="d305a2073980306d8a4a889dd28cc645c55bcd12"
10/10/2022 15:29:34.509355 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |d305a2073980306d8a4a889dd28cc645c55bcd12.|
10/10/2022 15:29:34.509385 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |d305a2073980306d8a4a889dd28cc645c55bcd12.|
10/10/2022 15:29:34.509411 ./fileserver:     C150DgmSocket::read: successful read with len=8 |failure.|
10/10/2022 15:29:34.509430 ./fileserver:     C150NastyDgmSocket::read: dropping packet of length 8 |failure.|
